0,1,2,3,4,5
0.0,-1.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0
3.225863832694914e-06,-0.9999852270783046,-1.7046710578884713e-05,2.9140036336460967e-06,1.7429416672216968e-06,-6.402147501272502e-07
9.6774921568018e-06,-0.9999556812571606,-5.114008475195394e-05,8.741978809488346e-06,5.228772833085499e-06,-1.920641628041728e-06
1.9354589602491387e-05,-0.9999113620359261,-0.00010228124570815724,1.748451882839922e-05,1.045734016332392e-05,-3.84127031108734e-06
3.225666477366702e-05,-0.9998522683911405,-0.00017047248658508778,2.914284222508057e-05,1.7428388814338896e-05,-6.40208276784145e-06
4.8383030247256835e-05,-0.9997783987766283,-0.00025571727012469836,4.3718792519327356e-05,2.614156277362448e-05,-9.603053240641841e-06
6.773280256952366e-05,-0.999689751123637,-0.0003580202282095178,6.121483787689308e-05,3.65964047393771e-05,-1.3444148219280523e-05
9.030490224939794e-05,-0.9995863228410077,-0.0004773871612790146,8.163407067972066e-05,4.879235611173652e-05,-1.7925326405773255e-05
0.00011609805374883921,-0.999468110815381,-0.0006138250376256274,0.00010498020700521192,6.27287569811728e-05,-2.304653867022651e-05
0.00014511078547023237,-0.9993351114114364,-0.0007673419925698507,0.00013125758601412096,7.840484611402261e-05,-2.880772799780546e-05
0.000177341429740825,-0.999187320472166,-0.000937947327513637,0.00016047116924656886,9.581976093517878e-05,-3.5208829426807115e-05
0.00021278812279421297,-0.9990247333191833,-0.001125651508871244,0.0001926265398255893,0.00011497253750793701,-4.2249769977843205e-05
0.00025144880474888166,-0.9988473447530669,-0.0013304661668765289,0.0002277299015675259,0.00013586211051100426,-4.99304685741381e-05
0.0002933212195838109,-0.9986551490537395,-0.001552404094265559,0.0002657880779985147,0.00015848731321267326,-5.825083595294756e-05
0.00033840291511115224,-0.9984481399808828,-0.001791479244833282,0.0003068085112761962,0.00018284687744216856,-6.721077456810458e-05
0.00038669124294598775,-0.9982263107743881,-0.002047706731862865,0.00035079926101571365,0.00020893943355816894,-7.681017848369953e-05
0.00043818335847318004,-0.9979896541548446,-0.0023211028264261803,0.0003977690030189648,0.00023676351041451246,-8.704893325890201e-05
0.0004928762208113245,-0.9977381623240643,-0.002611684955553796,0.00044772702790598674,0.00026631753532309,-9.792691582393284e-05
0.0005507665927738141,-0.9974718269656446,-0.0029194717002726796,0.0005006832396472638,0.0002975998340139341,-0.00010944399434719508
0.0006118510408270306,-0.9971906392455697,-0.0032444827935097106,0.0005566481539956603,0.0003306086305925097,-0.00012160002809357383
0.0006761259350456723,-0.9968945898128507,-0.0035867391178589576,0.0006156328968165904,0.0003653420474942154,-0.00013439486727391512
